code;image_url;product_name;quantity;serving_size;packaging;brands;brands_tags;brand_owner;categories;categories_tags;labels;labels_tags;countries;countries_tags;ingredients_text_en;allergens;allergens_tags;nutrition_data_per;energy_kj_value;enerkj_unit;energy_kcal_value;energy_kcal_unit;fat_value;fat_unit;saturated_fat_value;saturated_fat_unit;carbohydrates_value;carbohydrates_unit;sugars_value;sugars_unit;fiber_value;fiber_unit;proteins_value;proteins_unit;salt_value;salt_unit;sodium_value;sodium_unit;energy_value;energy_unit;vitamin_c_value;vitamin_c_unit;vitamin_b6_value;vitamin_b6_unit;vitamin_b12_value;vitamin_b12_unit;potassium_value;potassium_unit;calcium_value;calcium_unit;caffeine_value;caffeine_unit;taurine_value;taurine_unit;food_groups_tags;nutriscore_grade
8711200319015;https://images.openfoodfacts.org/images/products/871/120/031/9015/front_fr.47.400.jpg;Elephant Infusion Fruits Rouges 20 Sachets;36 g;NULL;Sachet, Boîte, Boîte en carton, Film en plastique;Elephant;['elephant'];NULL;Aliments et boissons à base de végétaux, Boissons, Boissons chaudes, Boissons à base de végétaux, Thés, Infusions, Thés aromatisés;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:hot-beverages', 'en:plant-based-beverages', 'en:teas', 'en:herbal-teas', 'en:flavored-teas'];Point Vert, PEFC;['en:green-dot', 'en:pefc'];France;['en:france'];NULL;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:unsweetened-beverages'];c
3700111093119;https://images.openfoodfacts.org/images/products/370/011/109/3119/front_fr.98.400.jpg;Poudre de cacao maigre;250g;NULL;Etui en carton;Naturela;['naturela'];NULL;Boissons, Petit-déjeuners, Cacao et dérivés, Boissons chaudes, Cacaos et chocolats en poudre, Boissons instantanées, Cacaos en poudre;['en:beverages', 'en:breakfasts', 'en:cocoa-and-its-products', 'en:hot-beverages', 'en:cocoa-and-chocolate-powders', 'en:instant-beverages', 'en:cocoa-powders'];"Bio, Bio européen, Agriculture non UE, FR-BIO-01, FR-BIO-10, Sans sucre ajouté, AB Agriculture Biologique


";['en:organic', 'en:eu-organic', 'en:non-eu-agriculture', 'en:fr-bio-01', 'en:fr-bio-10', 'en:no-added-sugar', 'fr:ab-agriculture-biologique'];France,Maroc,en:france;['en:france', 'en:morocco'];NULL;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;[];NULL
7613033174667;https://images.openfoodfacts.org/images/products/761/303/317/4667/front_en.6.400.jpg;Capsules NESCAFE DOLCE GUSTO Café au Lait Boîte de 16 capsules 160g;16 Capsules;190 g (180 ml);Bouchon de bouteille, Boîte, Capsule, Carton, Étui, Bouchon de bouteille de vin;Nescafé,Dolce gusto;['nescafe', 'dolce-gusto'];NULL;Alimentos y bebidas de origen vegetal,Bebidas,Alimentos de origen vegetal,Bebidas para tomar calientes,Cafés,Bebidas instantáneas,Bebidas no alcohólicas,en:Capsules,Cafés solubles,Capsulas de cafe,Cápsulas de café compatibles con Dolce Gusto,Bebidas no azucaradas,fr:Dosettes Dolce Gusto;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-foods', 'en:hot-beverages', 'en:coffees', 'en:instant-beverages', 'en:non-alcoholic-beverages', 'en:capsules', 'en:instant-coffees', 'en:coffee-capsules', 'en:dolce-gusto-compatible-coffee-capsules', 'en:unsweetened-beverages', 'fr:dosettes-dolce-gusto'];fr:Triman, fr:Punto Verde, en:nutriscore;['en:nutriscore', 'fr:triman', 'fr:punto-verde'];Francia,España,Suiza,Reino Unido;['en:france', 'en:spain', 'en:switzerland', 'en:united-kingdom'];whole milk powder (73,7%), soluble coffee (24%), stabilisers (dipotassium phosphate and trisodium citrate), emulsifier (soya lecithin);en:milk,en:soybeans;['en:milk', 'en:soybeans'];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;[];e
8712100824630;https://images.openfoodfacts.org/images/products/871/210/082/4630/front_fr.63.400.jpg;Lipton Thé Vert Classique 30 Sachets;40 g;NULL;Boîte, en:Green dot, en:PEFC, Boîte carton et enveloppes papier à recycler, Boîte en carton, Film en plastique, Film plastique à jeter, Pensez au tri!;Lipton,Unilever;['lipton', 'unilever'];NULL;Aliments et boissons à base de végétaux, Boissons, Aliments d'origine végétale, Boissons chaudes, Boissons à base de végétaux, Thés, Thés verts, Infusions, Boissons sans sucre ajouté;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-foods', 'en:hot-beverages', 'en:plant-based-beverages', 'en:teas', 'en:green-teas', 'en:herbal-teas', 'en:unsweetened-beverages'];"Point Vert, PEFC, Rainforest Alliance, Triman
, en:Ethical Tea Partnership";['en:ethical-tea-partnership', 'en:green-dot', 'en:pefc', 'en:rainforest-alliance', 'fr:triman'];France, en:reunion;['en:france', 'en:reunion'];NULL;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:unsweetened-beverages'];c
5055953902531;https://images.openfoodfacts.org/images/products/505/595/390/2531/front_fr.42.400.jpg;Thé Earl Grey Bergamote 25 sachets;50 g;5g;Plastique, Papier, Boîte, Carton, Enveloppe, Film, Boîte en carton, Enveloppe en papier, Film en plastique;Twinings,Twinings Of London;['twinings', 'twinings-of-london'];NULL;Aliments et boissons à base de végétaux, Boissons, Boissons chaudes, Boissons à base de végétaux, Thés, Thés noirs, Thés aromatisés, Thés noirs aromatisés, Thés à la bergamote, Thés noirs aromatisés à la bergamote;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:hot-beverages', 'en:plant-based-beverages', 'en:teas', 'en:black-teas', 'en:flavored-teas', 'en:flavored-black-teas', 'en:teas-with-bergamot', 'en:bergamot-flavored-black-teas'];Triman;['fr:triman'];Belgium, France, Germany;['en:belgium', 'en:france', 'en:germany'];NULL;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:unsweetened-beverages'];b
3033710072927;https://images.openfoodfacts.org/images/products/303/371/007/2927/front_fr.64.400.jpg;NESCAFÉ NES, Café Soluble, Boîte de 25 Sticks (2g chacun);50 g;2g;Boîte, Carton, Batonnet, Etui en carton;Nestlé;['nestle'];NULL;Plant-based foods and beverages,Beverages,Plant-based foods,Hot beverages,Coffees,Instant beverages,Capsules,Instant coffees,Coffee capsules;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-foods', 'en:hot-beverages', 'en:coffees', 'en:instant-beverages', 'en:capsules', 'en:instant-coffees', 'en:coffee-capsules'];Made in France,fr:100-cafe,fr:100-pur-cafe, Point Vert, Triman;['en:green-dot', 'en:made-in-france', 'fr:triman', 'fr:100-cafe', 'fr:100-pur-cafe'];Belgium,France,Luxembourg;['en:belgium', 'en:france', 'en:luxembourg'];café 100%;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;[];NULL
7613035690639;https://images.openfoodfacts.org/images/products/761/303/569/0639/front_en.49.400.jpg;Nescafé Dolce Gusto - Chococino;16 capsules;100g;Bottle cap, Capsule, fr:Carton et capsules;Nescafe;['nescafe'];NULL;Plant-based foods and beverages, Beverages, Plant-based foods, Hot beverages, Coffees, Instant beverages, Capsules, Coffee capsules, Dolce Gusto-compatible coffee capsules, fr:dosettes-dolce-gusto;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-foods', 'en:hot-beverages', 'en:coffees', 'en:instant-beverages', 'en:capsules', 'en:coffee-capsules', 'en:dolce-gusto-compatible-coffee-capsules', 'fr:dosettes-dolce-gusto'];;[];Francia;['en:france'];white capsule : whole milk powder of 89,7%, sugar 10, 1%, emulsifiant soy lecithin, capsules brown : chocolate powder with 98,7%, sugar, cocoa), emulsifant soy lecithin), flavor, natural cinnamon, may contain milk, cocoa: 32% minimum in the chocolate powder,;;['en:milk'];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;[];NULL
8714100614709;https://images.openfoodfacts.org/images/products/871/410/061/4709/front_fr.87.400.jpg;Elephant Mon Infusion Bio Gingembre Citron 20 Sachets Pyramid®;20 sachets, 34g e;1 sachet infusé dans 200ml d'eau sans sucre;Plastique, Boîte, Carton, Boîte en carton;Elephant,Unilever;['elephant', 'unilever'];NULL;Aliments et boissons à base de végétaux,Boissons,Boissons chaudes,Boissons à base de végétaux,Infusions,Infusions en sachets;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:hot-beverages', 'en:plant-based-beverages', 'en:herbal-teas', 'en:herbal-teas-in-tea-bags'];Bio,Bio européen,BE-BIO-01,FR-BIO-01,Point Vert,PEFC,PL-EKO-03,AB Agriculture Biologique;['en:organic', 'en:eu-organic', 'en:be-bio-01', 'en:fr-bio-01', 'en:green-dot', 'en:pefc', 'en:pl-eko-03', 'fr:ab-agriculture-biologique'];France;['en:france'];NULL;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:unsweetened-beverages'];c
8000300211368;https://images.openfoodfacts.org/images/products/800/030/021/1368/front_xx.146.400.jpg;NESCAFE CAFE VIENNOIS 306 g;306 g;17g;Plastic,Box,fr:Film en plastique,fr:boite plastique,xx:Bocal;Nescafé,Nestlé,Cafe viennois;['nescafe', 'nestle', 'cafe-viennois'];NULL;Plant-based foods and beverages,Beverages,Plant-based foods,Dairies,Hot beverages,Dairy drinks,Coffees,Evaporated milks,Instant beverages,Instant coffees,Coffee drinks,Coffee milks,Sweetened beverages,fr:Cafes-viennois;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-foods', 'en:dairies', 'en:hot-beverages', 'en:dairy-drinks', 'en:coffees', 'en:evaporated-milks', 'en:instant-beverages', 'en:instant-coffees', 'en:coffee-drinks', 'en:coffee-milks', 'en:sweetened-beverages', 'fr:cafes-viennois'];Green Dot,Nutriscore,Nutriscore Grade E,fr:Triman;['en:green-dot', 'en:nutriscore', 'en:nutriscore-grade-e', 'fr:triman'];France;['en:france'];NULL;en:milk;['en:milk'];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:teas-and-herbal-teas-and-coffees'];e
5760466995931;https://images.openfoodfacts.org/images/products/576/046/699/5931/front_fr.47.400.jpg;Caffè Latte;220ml;220ml - 1 Pot;Métal, Plastique, Pot, Pot individuel, Opercule;Starbucks,Starbucks Discoveries;['starbucks', 'starbucks-discoveries'];NULL;Boissons, Produits laitiers, Boissons chaudes, Boissons lactées, Boissons au café, Boissons lactées au café, Boissons avec sucre ajouté, Boissons sans sucre ajouté, Surgelés;['en:beverages', 'en:dairies', 'en:frozen-foods', 'en:hot-beverages', 'en:dairy-drinks', 'en:coffee-drinks', 'en:coffee-milks', 'en:sweetened-beverages', 'en:unsweetened-beverages'];"Commerce équitable, Fairtrade International

";['en:fair-trade', 'en:fairtrade-international'];Belgium,France;['en:belgium', 'en:france'];milk (contains 3.1% fat) 75%, starbucks arabica coffee® (water, coffee extract) 20%, sugar, natural coffee flavor, acidity corrector (potassium carbonates), stabilizers (carrageenans, guar gum), emulsifiers (mono - and diglycerides of fatty acids of vegetable origin),;en:milk;['en:milk'];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:sweetened-beverages'];e
3042061410135;https://images.openfoodfacts.org/images/products/304/206/141/0135/front_fr.3.400.jpg;Nuit Calme Tilleul Oranger Camomille;;NULL;Sachet, Carton;La Tisanière;['la-tisaniere'];NULL;Aliments et boissons à base de végétaux, Boissons, Aliments d'origine végétale, Boissons chaudes, Boissons à base de végétaux, Infusions, Boissons sans sucre ajouté;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-foods', 'en:hot-beverages', 'en:plant-based-beverages', 'en:herbal-teas', 'en:unsweetened-beverages'];;[];France;['en:france'];linden (60.5%) orange (21%) chamomile (10%) aroma (8.5%);;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:unsweetened-beverages'];c
3042061712048;https://images.openfoodfacts.org/images/products/304/206/171/2048/front_fr.34.400.jpg;La Tisane Détox;30 g;NULL;Boîte;la tisaniere;['la-tisaniere'];NULL;Aliments et boissons à base de végétaux, Boissons, Boissons chaudes, Boissons à base de végétaux, Infusions;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:hot-beverages', 'en:plant-based-beverages', 'en:herbal-teas'];"Bio, Bio européen, AB Agriculture Biologique, E Biologique


";['en:organic', 'en:eu-organic', 'fr:ab-agriculture-biologique', 'fr:e-biologique'];France;['en:france'];NULL;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:unsweetened-beverages'];NULL
