code;image_url;product_name;quantity;serving_size;packaging;brands;brands_tags;brand_owner;categories;categories_tags;labels;labels_tags;countries;countries_tags;ingredients_text_en;allergens;allergens_tags;nutrition_data_per;energy_kj_value;enerkj_unit;energy_kcal_value;energy_kcal_unit;fat_value;fat_unit;saturated_fat_value;saturated_fat_unit;carbohydrates_value;carbohydrates_unit;sugars_value;sugars_unit;fiber_value;fiber_unit;proteins_value;proteins_unit;salt_value;salt_unit;sodium_value;sodium_unit;energy_value;energy_unit;vitamin_c_value;vitamin_c_unit;vitamin_b6_value;vitamin_b6_unit;vitamin_b12_value;vitamin_b12_unit;potassium_value;potassium_unit;calcium_value;calcium_unit;caffeine_value;caffeine_unit;taurine_value;taurine_unit;food_groups_tags;nutriscore_grade
5000112558272;https://images.openfoodfacts.org/images/products/500/011/255/8272/front_fr.81.400.jpg;Coca-Cola;500 ml;100mg;Bouteille, Bouchon plastique, Bouteille plastique;Coca-Cola;['coca-cola'];NULL;Boissons, Boissons gazeuses, Sodas, Boissons sans alcool, Sodas au cola, Boissons avec sucre ajouté;['en:beverages', 'en:carbonated-drinks', 'en:sodas', 'en:non-alcoholic-beverages', 'en:colas', 'en:sweetened-beverages'];;[];France,Suisse;['en:france', 'en:switzerland'];NULL;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:sweetened-beverages'];e
3124480186850;https://images.openfoodfacts.org/images/products/312/448/018/6850/front_en.86.400.jpg;Indian tonic;33 cl;NULL;fr:Canette aluminium, en:aluminium-can;Schweppes;['schweppes'];NULL;Beverages, Carbonated drinks, Artificially sweetened beverages, Sodas, Non-Alcoholic beverages, Tonic water, Sweetened beverages;['en:beverages', 'en:carbonated-drinks', 'en:artificially-sweetened-beverages', 'en:sodas', 'en:non-alcoholic-beverages', 'en:tonic-water', 'en:sweetened-beverages'];fr:Entrepreneurs + Engagés;['fr:entrepreneurs-engages'];Belgique,France;['en:belgium', 'en:france'];carbonated water, sugar, acidifier: citric acid, natural aromas, aroma: quinine, sweeteners: acesulfame k and sucralose;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:sweetened-beverages'];d
5410221305085;https://images.openfoodfacts.org/images/products/541/022/130/5085/front_en.128.400.jpg;Schweppes Agrum';33 cl;100ml;Boîte de conserve ou canette, Canette;Orangina Schweppes,Schweppes;['orangina-schweppes', 'schweppes'];NULL;Boissons, Boissons gazeuses, Boissons édulcorées, Sodas, Boissons sans alcool, Boissons avec sucre ajouté;['en:beverages', 'en:carbonated-drinks', 'en:artificially-sweetened-beverages', 'en:sodas', 'en:non-alcoholic-beverages', 'en:sweetened-beverages'];;[];Belgique,France,Luxembourg,Suisse;['en:belgium', 'en:france', 'en:luxembourg', 'en:switzerland'];carbonated water, sugar, orange extracts, acidifier: citric acid, preservative: e 202, sweeteners: acesulfame k and sucralose, modified starch, antioxidant: ascorbic acid, natural citrus flavors with other natural flavors, stabilizer e445, dye e142;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:sweetened-beverages'];d
5449000052179;https://images.openfoodfacts.org/images/products/544/900/005/2179/front_fr.75.400.jpg;Boisson rafraîchissante au jus d'orange avec sucre et édulcorants;1.5 L;250 ml;Plastique, Bouteille, Bouchon en plastique, Bouteille en plastique, Bouteille et son bouchon plastique à recycler, Pensez au tri!, Point vert;Fanta;['fanta'];NULL;Aliments et boissons à base de végétaux, Boissons, Boissons à base de végétaux, Boissons gazeuses, Boissons aux fruits, Sodas, Sodas aux fruits, Sodas à l'orange, Boissons avec sucre ajouté;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-beverages', 'en:carbonated-drinks', 'en:fruit-based-beverages', 'en:sodas', 'en:fruit-sodas', 'en:orange-soft-drinks', 'en:sweetened-beverages'];;[];France, en:belgium;['en:belgium', 'en:france'];carbonated water, orange juice based on concentrate 10%, sugar, lemon juice based on concentrate 2%, preservative: potassium sorbate, natural orange flavors with other natural flavors, sweeteners: acesulfame-k, sucralose, stabilizer: guar gum, color: carotenoids,;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:artificially-sweetened-beverages'];d
3100881040809;https://images.openfoodfacts.org/images/products/310/088/104/0809/front_fr.39.400.jpg;Eau gazeuse;1.15l;1l;Bouteille et bouchons 100 % recyclable;St Yorre;['st-yorre'];NULL;Boissons,Boissons gazeuses,Eaux,Eaux de sources,Eaux minérales,Eaux gazeuses,Eaux minérales naturelles,Eau minérale naturelle gazéifiée,Eau minérale naturelle légèrement gazéifiée;['en:beverages', 'en:carbonated-drinks', 'en:waters', 'en:spring-waters', 'en:mineral-waters', 'en:carbonated-waters', 'en:natural-mineral-waters', 'en:carbonated-natural-mineral-waters', 'en:mildly-carbonated-natural-mineral-water'];;[];France;['en:france'];NULL;;[];serving;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:unsweetened-beverages'];a
3108020266905;https://images.openfoodfacts.org/images/products/310/802/026/6905/front_fr.70.400.jpg;Vichy;1,25 l;1 l;Plastique,Bouteille;Vichy Célestins;['vichy-celestins'];NULL;Boissons,Boissons gazeuses,Eaux,Eaux de sources,Eaux minérales,Eaux gazeuses,Eaux minérales naturelles,Eaux minérales gazeuses;['en:beverages', 'en:carbonated-drinks', 'en:waters', 'en:spring-waters', 'en:mineral-waters', 'en:carbonated-waters', 'en:natural-mineral-waters', 'en:carbonated-mineral-waters'];;[];France;['en:france'];NULL;;[];serving;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:unsweetened-beverages'];a
5449000169327;https://images.openfoodfacts.org/images/products/544/900/016/9327/front_fr.7.400.jpg;Coca Cola zéro sans caféine;330 ml;330ml;Green dot;Coca-Cola;['coca-cola'];NULL;Boissons, Boissons gazeuses, Boissons édulcorées, Sodas, Boissons light, Boissons sans alcool, Sodas au cola, Sodas light, Sodas au cola sans caféine, Colas non sucrés avec édulcorants sans caféine;['en:beverages', 'en:carbonated-drinks', 'en:artificially-sweetened-beverages', 'en:sodas', 'en:diet-beverages', 'en:non-alcoholic-beverages', 'en:colas', 'en:diet-sodas', 'en:cola-sodas-without-caffeine', 'en:sugar-free-colas-with-artificial-sweeteners-and-without-caffeine'];Peu ou pas de sucre, Contient une source de phénylalanine, Point Vert, Sans caféine, Sans sucre, Avec édulcorants;['en:low-or-no-sugar', 'en:contains-a-source-of-phenylalanine', 'en:green-dot', 'en:no-caffeine', 'en:no-sugar', 'en:with-sweeteners'];France,Spain;['en:france', 'en:spain'];carbonated water, colour (caramel e150d), acidifiers: phosphoric acid and sodium citrate, sweeteners: aspartame, acesulfame-k, vegetable extracts,;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:artificially-sweetened-beverages'];b
8002270015328;https://images.openfoodfacts.org/images/products/800/227/001/5328/front_fr.104.400.jpg;S.PELLEGRINO eau minérale naturelle gazeuse 50cl PET;500 ml;0.5l;Plastique, Bouteille, en:pet-bottle, en:pet-cap, Bouchon en plastique, Bouteille en plastique, Boîte;San Pellegrino, S. pellegrino;['san-pellegrino', 's-pellegrino'];NULL;Boissons, Boissons gazeuses, Eaux, Eaux de sources, Eaux minérales, Eaux gazeuses, Eaux minérales gazeuses;['en:beverages', 'en:carbonated-drinks', 'en:waters', 'en:spring-waters', 'en:mineral-waters', 'en:carbonated-waters', 'en:carbonated-mineral-waters'];Triman;['fr:triman'];Belgique,France,Suisse;['en:belgium', 'en:france', 'en:switzerland'];NULL;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:unsweetened-beverages'];a
3174780000363;https://images.openfoodfacts.org/images/products/317/478/000/0363/front.49.400.jpg;;50ml;500mg;Plastique;Coca cola;['coca-cola'];NULL;Boissons,Boissons gazeuses,Sodas,Coca;['en:beverages', 'en:carbonated-drinks', 'en:sodas', 'fr:coca'];Fabriqué en France;['en:made-in-france'];France,Suisse;['en:france', 'en:switzerland'];"carbonated water
overlay 
dye
e150d
acidifier
phosphoric acid
natural flavours
of which caffeine";;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:sweetened-beverages'];e
3068320110097;https://images.openfoodfacts.org/images/products/306/832/011/0097/front_fr.87.400.jpg;Badoit rouge;1 l;NULL;Recycler, Bouteille, Bouchon de bouteille, Bouchon de bouteille de vin, Bouchon en plastique, Bouteille en plastique, Plastique 01 (PETE), Plastique 02;Badoit;['badoit'];NULL;Boissons, Boissons gazeuses, Eaux, Eaux de sources, Eaux minérales, Eaux gazeuses, Eaux minérales gazeuses, Boissons sans sucre ajouté;['en:beverages', 'en:carbonated-drinks', 'en:waters', 'en:spring-waters', 'en:mineral-waters', 'en:carbonated-waters', 'en:carbonated-mineral-waters', 'en:unsweetened-beverages'];Fabriqué en France, Info-tri-point-vert;['en:made-in-france', 'fr:info-tri-point-vert'];Belgique,France,Suisse;['en:belgium', 'en:france', 'en:switzerland'];NULL;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:unsweetened-beverages'];a
5410221305108;https://images.openfoodfacts.org/images/products/541/022/130/5108/front_fr.99.400.jpg;Schweppes Agrumes Zero;33 cl;33 cl;Métal, en:Recyclable Metals, Aluminium, Boîte de conserve ou canette, Canette, en:Green dot, en:Recycle can in France;Schweppes;['schweppes'];NULL;Aliments et boissons à base de végétaux, Boissons, Boissons à base de végétaux, Boissons gazeuses, Boissons aux fruits, Boissons édulcorées, Sodas, Sodas aux fruits, Boissons avec sucre ajouté;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-beverages', 'en:carbonated-drinks', 'en:fruit-based-beverages', 'en:artificially-sweetened-beverages', 'en:sodas', 'en:fruit-sodas', 'en:sweetened-beverages'];;[];Belgique, France;['en:belgium', 'en:france'];NULL;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:sweetened-beverages'];c
5000112546415;https://images.openfoodfacts.org/images/products/500/011/254/6415/front_en.56.400.jpg;Coca Cola Original;1.25l;250ml;Kunststoff, PET - Polyethylenterephtalat, Einwegpfand;Coca-Cola;['coca-cola'];NULL;Getränke,Kohlensäurehaltige Getränke,Erfrischungsgetränke,Cola,Erfrischungsgetränke,Getränke,Kohlensäurehaltige Getränke;['en:beverages', 'en:carbonated-drinks', 'en:sodas', 'en:colas', 'en:erfrischungsgetranke', 'en:getranke', 'en:kohlensaurehaltige-getranke'];;[];en:Deutschland, Germany;['en:germany', 'en:deutschland'];water, sugar, carbonic acid, colour e150d, acidifier phosphoric acid, natural flavor, aroma caffeine;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:sweetened-beverages'];e
